Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.011754035949707,0.014183998107910,0.007312059402466,0.012536048889160,0,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.011671066284180,0.014792919158936,0.007594108581543,0.013448953628540,1,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.010924816131592,0.014575958251953,0.007611036300659,0.013463020324707,2,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.011161088943481,0.014614105224609,0.007661104202271,0.013262987136841,3,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.010994911193848,0.014576911926270,0.007601976394653,0.013312101364136,4,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.011203050613403,0.014745950698853,0.007633924484253,0.013356924057007,5,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/language.mtx,0.010894775390625,0.014615058898926,0.007624864578247,0.013425827026367,6,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/ASIC_680k.mtx,0.040393114089966,0.038638114929199,0.021669149398804,0.038661003112793,0,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/ASIC_680k.mtx,0.037175893783569,0.037954092025757,0.021410226821899,0.038414001464844,1,7
Gustavson O2,gcc -Wall -Wextra -std=c11 -g -O2,g++ -Wall -Wextra -std=c++11 -g -O2,1, /Infos/lmd/2019/master/ue/MU4IN903-2020fev/ASIC_680k.mtx,0.038725852966309,0.038092851638794,0.021421909332275,0.038702011108398,2,7
